contra        	sidi	20200528	1	PASS	3a12b3d	54001b6
contra        	mist	20200701	1	PASS	dea75e3	5e2453c
comsc         	mist	20200701	1	PASS	dea75e3	5e2453c
comsc         	mist	20200701	1	PASS	dea75e3	5e2453c
comsc         	mist	20200702	1	PASS	dea75e3	5e2453c
comsc         	mist	20200702	1	PASS	dea75e3	5e2453c
comsc         	mist	20200702	1	PASS	dea75e3	5e2453c
comsc         	mist	20200702	1	PASS	dea75e3	5e2453c
comsc         	mist	20200702	1	PASS	dea75e3	5e2453c
comsc         	mist	20200702	1	PASS	dea75e3	5e2453c
contra        	mist	20200702	1	PASS	dea75e3	5e2453c
comsc         	mist	20200702	1	FAIL	dea75e3	5e2453c
comsc         	mist	20200702	1	FAIL	dea75e3	5e2453c
comsc         	mist	20200702	1	FAIL	dea75e3	5e2453c
comsc         	mist	20200702	1	FAIL	dea75e3	5e2453c
comsc         	mist	20200702	1	FAIL	dea75e3	5e2453c
comsc         	mist	20200702	1	FAIL	dea75e3	5e2453c
comsc         	mist	20200702	1	PASS	dea75e3	5e2453c
comsc         	mist	20200703	1	PASS	c087890	4e95bbc
comsc         	mist	20200703	1	PASS	205b9ab	4e95bbc
comsc         	mist	20200703	1	PASS	205b9ab	4e95bbc
comsc         	mist	20200703	1	PASS	c844a54	4e95bbc
comsc         	mist	20200703	1	PASS	1695b0c	4e95bbc
comsc         	mister	20200704	1	PASS	e5d55b2	4e95bbc
comsc         	mister	20200704	1	PASS	e5d55b2	4e95bbc
comsc         	mist	20200704	1	PASS	d17ffef	4e95bbc
comsc         	mist	20200704	1	PASS	d17ffef	4e95bbc
comsc         	mist	20200704	1	PASS	d17ffef	4e95bbc
comsc         	mist	20200704	1	PASS	d17ffef	4e95bbc
comsc         	mist	20200704	1	PASS	d17ffef	4e95bbc
comsc         	mist	20200704	1	PASS	d17ffef	4e95bbc
comsc         	mist	20200704	1	PASS	84d50ee	4e95bbc
comsc         	mist	20200704	1	PASS	02b55df	4e95bbc
comsc         	mist	20200704	1	FAIL	e97a7ed	4e95bbc
comsc         	mist	20200704	1	PASS	b94ae8b	dea3d09
comsc         	mist	20200704	1	PASS	b94ae8b	dea3d09
comsc         	mist	20200705	1	PASS	ab924e9	452b3b9
comsc         	mist	20200705	1	PASS	ab924e9	452b3b9
comsc         	mist	20200708	1	FAIL	8e59879	452b3b9
comsc         	mist	20200708	1	FAIL	8e59879	452b3b9
comsc         	mist	20200708	1	FAIL	8e59879	452b3b9
comsc         	mist	20200708	1	PASS	8e59879	452b3b9
comsc         	mist	20200708	1	PASS	8e59879	452b3b9
comsc         	mist	20200708	1	PASS	8e59879	452b3b9
comsc         	mist	20200708	1	PASS	8e59879	452b3b9
comsc         	mist	20200708	1	PASS	8e59879	452b3b9
